date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20230401,19,73.0,53.0,90.0,8.0,27.0,157.0,0.6
20230401,20,83.0,61.0,113.0,13.0,34.0,144.0,1.0
20230401,21,85.0,63.0,118.0,21.0,35.0,135.0,1.3
20230401,22,79.0,58.0,107.0,20.0,36.0,118.0,1.4
20230401,23,79.0,58.0,98.0,15.0,36.0,117.0,1.0
20230402,0,89.0,66.0,106.0,14.0,38.0,106.0,0.9
20230402,1,84.0,58.0,117.0,20.0,43.0,100.0,1.2
20230402,2,82.0,58.0,113.0,17.0,36.0,115.0,1.0
20230402,3,85.0,51.0,119.0,22.0,36.0,109.0,1.7
20230402,4,84.0,51.0,117.0,18.0,35.0,101.0,1.8
20230402,5,75.0,53.0,99.0,8.0,33.0,89.0,0.8
20230402,6,85.0,63.0,104.0,8.0,42.0,77.0,0.7
20230402,7,88.0,61.0,125.0,13.0,58.0,66.0,1.1
20230402,8,91.0,66.0,132.0,19.0,67.0,59.0,1.7
20230402,9,93.0,63.0,136.0,23.0,62.0,59.0,1.9
20230402,10,83.0,56.0,116.0,24.0,52.0,69.0,1.8
20230402,11,88.0,61.0,125.0,21.0,46.0,79.0,1.6
20230402,12,85.0,58.0,119.0,18.0,41.0,102.0,0.8
20230402,13,,51.0,102.0,18.0,,134.0,0.6
20230402,14,,48.0,87.0,20.0,,159.0,0.6
20230402,15,66.0,41.0,82.0,13.0,17.0,168.0,0.5
20230402,16,51.0,17.0,51.0,6.0,14.0,150.0,0.3
20230402,17,53.0,24.0,56.0,8.0,18.0,154.0,0.7
20230402,18,79.0,39.0,94.0,11.0,23.0,183.0,0.6
20230402,19,77.0,44.0,104.0,5.0,25.0,176.0,0.5
20230402,20,80.0,46.0,109.0,5.0,26.0,169.0,0.4
20230402,21,79.0,46.0,107.0,8.0,32.0,148.0,0.6
20230402,22,78.0,46.0,106.0,13.0,42.0,110.0,1.2
20230402,23,77.0,41.0,103.0,14.0,52.0,76.0,1.2
20230403,0,71.0,39.0,91.0,14.0,50.0,78.0,1.2
20230403,1,71.0,44.0,92.0,12.0,40.0,88.0,1.3
20230403,2,72.0,41.0,93.0,11.0,36.0,86.0,1.3
20230403,3,71.0,44.0,91.0,10.0,34.0,84.0,1.0
20230403,4,69.0,46.0,87.0,9.0,32.0,82.0,0.9
20230403,5,73.0,48.0,96.0,8.0,29.0,86.0,1.0
20230403,6,73.0,53.0,94.0,8.0,30.0,86.0,1.0
20230403,7,72.0,51.0,93.0,9.0,39.0,77.0,1.2
20230403,8,82.0,56.0,113.0,12.0,48.0,75.0,1.5
20230403,9,83.0,58.0,116.0,13.0,49.0,82.0,1.4
20230403,10,82.0,53.0,113.0,10.0,42.0,104.0,1.3
20230403,11,84.0,51.0,117.0,9.0,39.0,112.0,1.1
20230403,12,83.0,53.0,115.0,10.0,33.0,116.0,1.1
20230403,13,80.0,53.0,110.0,9.0,31.0,120.0,1.0
20230403,14,78.0,46.0,105.0,9.0,26.0,134.0,1.0
20230403,15,79.0,44.0,108.0,8.0,24.0,138.0,1.0
20230403,16,77.0,39.0,103.0,10.0,24.0,135.0,1.2
20230403,17,69.0,34.0,87.0,6.0,24.0,137.0,0.8
20230403,18,74.0,44.0,98.0,8.0,28.0,134.0,1.1
20230403,19,72.0,48.0,93.0,6.0,30.0,135.0,0.7
20230403,20,74.0,48.0,97.0,11.0,33.0,130.0,1.2
20230403,21,80.0,53.0,109.0,12.0,34.0,117.0,1.7
20230403,22,82.0,58.0,114.0,11.0,36.0,108.0,1.6
20230403,23,77.0,53.0,103.0,13.0,34.0,112.0,1.8
20230404,0,83.0,56.0,116.0,12.0,35.0,102.0,1.2
20230404,1,80.0,39.0,110.0,11.0,34.0,75.0,0.8
20230404,2,82.0,24.0,114.0,12.0,24.0,61.0,1.0
20230404,3,72.0,19.0,94.0,15.0,21.0,61.0,1.1
20230404,4,66.0,17.0,82.0,15.0,18.0,64.0,1.0
20230404,5,61.0,14.0,71.0,10.0,17.0,66.0,0.8
20230404,6,60.0,22.0,70.0,9.0,16.0,68.0,0.8
20230404,7,59.0,19.0,68.0,10.0,22.0,66.0,0.8
20230404,8,77.0,22.0,103.0,12.0,25.0,65.0,1.0
20230404,9,,,,11.0,22.0,,0.7
20230404,10,,,,,23.0,66.0,0.8
20230404,11,,,,4.0,19.0,71.0,
20230404,12,,22.0,138.0,5.0,,77.0,0.5
20230404,13,125.0,24.0,199.0,5.0,14.0,79.0,0.5
20230404,14,77.0,22.0,103.0,2.0,12.0,82.0,0.5
20230404,15,45.0,17.0,45.0,3.0,14.0,74.0,0.5
20230404,16,24.0,9.0,23.0,1.0,13.0,76.0,0.4
20230404,17,,,29.0,3.0,,24.0,0.3
20230404,18,26.0,17.0,26.0,3.0,18.0,58.0,0.3
20230404,19,29.0,14.0,29.0,3.0,17.0,59.0,0.4
20230404,20,25.0,17.0,20.0,3.0,17.0,56.0,0.4
20230404,21,22.0,14.0,22.0,3.0,15.0,58.0,0.4
20230404,22,21.0,2.0,15.0,3.0,10.0,66.0,0.4
20230404,23,22.0,5.0,9.0,3.0,8.0,70.0,0.4
20230405,0,22.0,9.0,19.0,3.0,8.0,70.0,0.4
20230405,1,24.0,9.0,16.0,3.0,5.0,76.0,0.3
20230405,2,25.0,9.0,22.0,3.0,3.0,80.0,0.2
20230405,3,26.0,7.0,18.0,3.0,3.0,83.0,0.2
20230405,4,27.0,7.0,18.0,3.0,3.0,86.0,0.2
20230405,5,28.0,7.0,15.0,3.0,3.0,89.0,0.2
20230405,6,29.0,14.0,19.0,3.0,4.0,90.0,0.3
20230405,7,30.0,12.0,30.0,3.0,6.0,86.0,0.2
20230405,8,35.0,17.0,35.0,3.0,10.0,81.0,0.3
20230405,9,41.0,12.0,41.0,3.0,6.0,90.0,0.2
20230405,10,40.0,17.0,40.0,1.0,4.0,96.0,0.2
20230405,11,45.0,12.0,45.0,1.0,4.0,99.0,0.2
20230405,12,43.0,12.0,43.0,3.0,5.0,99.0,0.3
20230405,13,41.0,12.0,41.0,1.0,4.0,104.0,0.3
20230405,14,41.0,9.0,41.0,1.0,7.0,103.0,0.3
20230405,15,35.0,7.0,32.0,2.0,3.0,112.0,0.4
20230405,16,37.0,12.0,37.0,2.0,2.0,118.0,0.3
20230405,17,38.0,12.0,38.0,2.0,2.0,118.0,0.3
20230405,18,36.0,14.0,36.0,1.0,7.0,111.0,0.3
20230405,19,59.0,22.0,68.0,1.0,21.0,90.0,0.3
20230405,20,64.0,27.0,77.0,1.0,50.0,54.0,0.4
20230405,21,67.0,39.0,84.0,1.0,65.0,30.0,0.5
20230405,22,69.0,41.0,88.0,1.0,70.0,26.0,0.5
20230405,23,64.0,31.0,78.0,3.0,47.0,44.0,0.5
20230406,0,58.0,27.0,66.0,1.0,37.0,58.0,0.4
20230406,1,56.0,34.0,62.0,4.0,30.0,57.0,0.5
20230406,2,58.0,34.0,65.0,1.0,50.0,20.0,0.6
20230406,3,60.0,31.0,69.0,1.0,62.0,15.0,0.6
20230406,4,68.0,36.0,85.0,3.0,87.0,2.0,0.8
20230406,5,66.0,44.0,82.0,4.0,83.0,3.0,0.9
20230406,6,71.0,51.0,91.0,4.0,68.0,7.0,1.0
20230406,7,60.0,36.0,70.0,1.0,49.0,26.0,0.7
20230406,8,44.0,17.0,44.0,2.0,19.0,64.0,0.8
20230406,9,46.0,27.0,46.0,3.0,29.0,54.0,1.6
20230406,10,53.0,22.0,56.0,3.0,24.0,68.0,1.0
20230406,11,56.0,27.0,61.0,5.0,23.0,73.0,1.5
20230406,12,58.0,22.0,66.0,4.0,18.0,82.0,1.1
20230406,13,65.0,24.0,80.0,3.0,13.0,88.0,0.7
20230406,14,67.0,24.0,84.0,2.0,9.0,98.0,0.6
20230406,15,72.0,19.0,93.0,1.0,6.0,105.0,0.3
20230406,16,70.0,22.0,90.0,1.0,6.0,105.0,0.3
20230406,17,58.0,7.0,66.0,3.0,5.0,97.0,0.2
20230406,18,55.0,12.0,59.0,3.0,7.0,87.0,0.2
20230406,19,57.0,14.0,63.0,3.0,16.0,72.0,0.3
20230406,20,63.0,19.0,75.0,1.0,30.0,47.0,0.3
20230406,21,71.0,27.0,91.0,1.0,59.0,15.0,0.5
20230406,22,70.0,17.0,90.0,1.0,37.0,42.0,0.4
20230406,23,46.0,5.0,46.0,1.0,4.0,78.0,0.3
20230407,0,25.0,2.0,25.0,1.0,6.0,75.0,0.2
20230407,1,24.0,5.0,21.0,1.0,4.0,76.0,0.2
20230407,2,25.0,2.0,18.0,2.0,2.0,80.0,0.2
20230407,3,24.0,2.0,15.0,3.0,4.0,74.0,0.3
20230407,4,25.0,,25.0,2.0,5.0,72.0,0.4
20230407,5,27.0,,27.0,1.0,9.0,63.0,0.4
20230407,6,30.0,,30.0,2.0,21.0,50.0,0.4
20230407,7,27.0,,27.0,3.0,27.0,50.0,0.4
20230407,8,27.0,2.0,27.0,4.0,25.0,58.0,0.4
20230407,9,25.0,,24.0,4.0,6.0,80.0,0.4
20230407,10,28.0,,28.0,2.0,2.0,89.0,0.4
20230407,11,29.0,,14.0,2.0,1.0,91.0,0.3
20230407,12,29.0,,17.0,3.0,1.0,92.0,0.3
20230407,13,30.0,,16.0,3.0,2.0,95.0,0.2
20230407,14,30.0,,26.0,3.0,1.0,93.0,0.2
20230407,15,30.0,,26.0,3.0,2.0,93.0,0.2
20230407,16,39.0,,39.0,3.0,1.0,96.0,0.2
20230407,17,32.0,,32.0,3.0,1.0,96.0,0.2
20230407,18,45.0,,45.0,3.0,4.0,92.0,0.3
20230407,19,31.0,,31.0,3.0,3.0,90.0,0.3
20230407,20,35.0,5.0,35.0,3.0,10.0,77.0,0.3
20230407,21,51.0,5.0,52.0,3.0,14.0,68.0,0.3
20230407,22,67.0,7.0,83.0,3.0,23.0,53.0,0.3
20230407,23,81.0,9.0,111.0,3.0,38.0,33.0,0.4
20230408,0,85.0,17.0,120.0,2.0,41.0,30.0,0.4
20230408,1,81.0,9.0,111.0,3.0,27.0,40.0,0.2
20230408,2,59.0,7.0,67.0,3.0,19.0,47.0,0.2
20230408,3,32.0,7.0,32.0,3.0,26.0,36.0,0.2
20230408,4,30.0,5.0,30.0,3.0,40.0,25.0,0.2
20230408,5,34.0,5.0,34.0,1.0,42.0,23.0,0.2
20230408,6,32.0,5.0,32.0,1.0,40.0,24.0,0.2
20230408,7,37.0,7.0,37.0,1.0,48.0,19.0,0.3
20230408,8,44.0,7.0,44.0,1.0,36.0,34.0,0.3
20230408,9,47.0,7.0,47.0,1.0,24.0,50.0,0.3
20230408,10,40.0,12.0,40.0,1.0,19.0,59.0,0.3
20230408,11,43.0,7.0,43.0,1.0,13.0,71.0,0.3
20230408,12,31.0,5.0,31.0,1.0,7.0,88.0,0.3
20230408,13,30.0,2.0,30.0,3.0,5.0,96.0,0.3
20230408,14,37.0,2.0,37.0,3.0,7.0,97.0,0.3
20230408,15,35.0,2.0,35.0,3.0,6.0,103.0,0.4
20230408,16,40.0,2.0,40.0,3.0,8.0,106.0,0.5
20230408,17,41.0,7.0,41.0,3.0,8.0,113.0,0.5
20230408,18,46.0,7.0,46.0,1.0,12.0,104.0,0.6
20230408,19,50.0,7.0,50.0,2.0,15.0,92.0,0.6
20230408,20,43.0,12.0,43.0,2.0,16.0,89.0,0.5
20230408,21,41.0,12.0,41.0,1.0,21.0,79.0,0.5
20230408,22,53.0,14.0,56.0,4.0,32.0,61.0,0.7
20230408,23,60.0,29.0,70.0,7.0,45.0,49.0,1.3
20230409,0,60.0,29.0,70.0,8.0,45.0,52.0,1.4
20230409,1,62.0,22.0,74.0,4.0,53.0,38.0,0.5
20230409,2,58.0,31.0,65.0,5.0,45.0,54.0,0.5
20230409,3,67.0,44.0,83.0,6.0,38.0,57.0,0.5
20230409,4,70.0,51.0,86.0,7.0,42.0,48.0,0.4
20230409,5,77.0,56.0,98.0,8.0,36.0,56.0,0.4
20230409,6,85.0,63.0,111.0,8.0,38.0,50.0,0.5
20230409,7,94.0,70.0,121.0,9.0,42.0,44.0,0.5
20230409,8,89.0,66.0,120.0,9.0,45.0,44.0,0.7
20230409,9,82.0,58.0,113.0,8.0,40.0,60.0,0.7
20230409,10,77.0,48.0,103.0,7.0,32.0,76.0,0.6
20230409,11,78.0,53.0,106.0,8.0,34.0,82.0,0.7
20230409,12,79.0,58.0,102.0,8.0,38.0,91.0,0.8
20230409,13,79.0,56.0,108.0,8.0,40.0,102.0,1.0
20230409,14,81.0,56.0,112.0,8.0,40.0,111.0,0.9
20230409,15,85.0,63.0,104.0,8.0,41.0,120.0,1.0
20230409,16,83.0,61.0,111.0,8.0,42.0,122.0,1.0
20230409,17,88.0,53.0,126.0,9.0,44.0,130.0,1.0
20230409,18,84.0,48.0,118.0,10.0,40.0,135.0,1.2
20230409,19,93.0,48.0,135.0,8.0,39.0,126.0,1.0
20230409,20,93.0,51.0,135.0,8.0,42.0,113.0,0.9
20230409,21,94.0,58.0,137.0,7.0,45.0,97.0,0.8
20230409,22,98.0,70.0,146.0,6.0,53.0,73.0,0.9
20230409,23,97.0,68.0,144.0,8.0,48.0,77.0,0.8
20230410,0,106.0,78.0,161.0,10.0,52.0,63.0,1.0
20230410,1,107.0,80.0,164.0,12.0,55.0,52.0,1.4
20230410,2,117.0,88.0,171.0,13.0,54.0,43.0,1.7
20230410,3,113.0,85.0,165.0,10.0,52.0,39.0,1.2
20230410,4,110.0,83.0,164.0,7.0,52.0,35.0,1.0
20230410,5,117.0,88.0,164.0,5.0,52.0,32.0,0.8
20230410,6,113.0,85.0,164.0,4.0,56.0,20.0,0.9
20230410,7,117.0,88.0,165.0,4.0,63.0,16.0,0.8
20230410,8,116.0,73.0,181.0,7.0,66.0,17.0,0.8
20230410,9,121.0,68.0,192.0,9.0,61.0,33.0,0.8
20230410,10,115.0,58.0,180.0,7.0,49.0,59.0,0.6
20230410,11,117.0,56.0,183.0,5.0,39.0,73.0,0.5
20230410,12,116.0,58.0,182.0,5.0,32.0,86.0,0.5
20230410,13,131.0,53.0,212.0,4.0,26.0,98.0,0.6
20230410,14,121.0,66.0,192.0,4.0,22.0,118.0,0.6
20230410,15,114.0,61.0,178.0,6.0,40.0,112.0,0.9
20230410,16,109.0,53.0,168.0,9.0,46.0,119.0,1.0
20230410,17,115.0,48.0,179.0,6.0,43.0,116.0,0.8
20230410,18,101.0,39.0,151.0,6.0,44.0,112.0,0.8
20230410,19,99.0,44.0,148.0,5.0,51.0,93.0,0.9
20230410,20,97.0,44.0,144.0,5.0,41.0,103.0,1.1
20230410,21,96.0,44.0,142.0,4.0,34.0,94.0,0.7
20230410,22,141.0,51.0,232.0,3.0,32.0,74.0,0.6
20230410,23,479.0,88.0,579.0,2.0,20.0,78.0,0.4
20230411,0,500.0,427.0,2776.0,3.0,4.0,89.0,0.2
20230411,1,500.0,356.0,2535.0,3.0,2.0,88.0,0.2
20230411,2,500.0,156.0,1101.0,3.0,2.0,95.0,0.2
20230411,3,500.0,127.0,681.0,3.0,2.0,94.0,0.1
20230411,4,500.0,132.0,691.0,3.0,2.0,92.0,0.1
20230411,5,500.0,122.0,616.0,3.0,2.0,92.0,0.1
20230411,6,478.0,117.0,578.0,3.0,2.0,92.0,
20230411,7,500.0,144.0,661.0,3.0,2.0,89.0,
20230411,8,500.0,193.0,909.0,3.0,3.0,82.0,
20230411,9,500.0,205.0,1107.0,3.0,2.0,85.0,
20230411,10,500.0,190.0,1118.0,,,88.0,
20230411,11,500.0,112.0,733.0,1.0,7.0,95.0,
20230411,12,185.0,58.0,320.0,3.0,6.0,98.0,
20230411,13,,39.0,150.0,1.0,5.0,,0.3
20230411,14,94.0,31.0,137.0,1.0,5.0,90.0,0.3
20230411,15,122.0,48.0,193.0,1.0,6.0,89.0,0.3
20230411,16,,,,1.0,8.0,88.0,0.3
20230411,17,,,,1.0,8.0,89.0,0.3
20230411,18,114.0,17.0,178.0,1.0,11.0,83.0,0.3
20230411,19,113.0,19.0,175.0,1.0,22.0,67.0,0.4
20230411,20,115.0,27.0,179.0,1.0,50.0,37.0,0.5
20230411,21,107.0,27.0,163.0,1.0,45.0,37.0,0.5
20230411,22,116.0,27.0,181.0,1.0,42.0,41.0,0.4
20230411,23,116.0,31.0,182.0,2.0,32.0,48.0,0.4
20230412,0,120.0,36.0,189.0,2.0,30.0,48.0,0.4
20230412,1,119.0,31.0,187.0,4.0,30.0,50.0,0.3
20230412,2,121.0,36.0,192.0,4.0,40.0,32.0,0.3
20230412,3,119.0,29.0,188.0,2.0,42.0,28.0,0.3
20230412,4,111.0,31.0,171.0,1.0,34.0,32.0,0.2
20230412,5,106.0,39.0,162.0,1.0,42.0,25.0,0.3
20230412,6,107.0,34.0,163.0,1.0,42.0,26.0,0.3
20230412,7,143.0,51.0,235.0,5.0,56.0,15.0,0.6
20230412,8,171.0,68.0,292.0,11.0,64.0,16.0,0.8
20230412,9,278.0,97.0,404.0,6.0,60.0,24.0,0.7
20230412,10,393.0,127.0,494.0,8.0,52.0,31.0,0.5
20230412,11,434.0,141.0,534.0,9.0,37.0,53.0,0.6
20230412,12,485.0,171.0,585.0,7.0,28.0,64.0,0.5
20230412,13,500.0,193.0,667.0,5.0,19.0,76.0,0.5
20230412,14,500.0,180.0,645.0,9.0,34.0,68.0,0.6
20230412,15,500.0,197.0,672.0,8.0,34.0,78.0,0.6
20230412,16,500.0,193.0,663.0,8.0,32.0,87.0,0.6
20230412,17,500.0,158.0,627.0,10.0,35.0,89.0,0.6
20230412,18,500.0,195.0,640.0,8.0,43.0,74.0,0.5
20230412,19,500.0,185.0,634.0,7.0,56.0,51.0,0.6
20230412,20,500.0,188.0,643.0,8.0,50.0,49.0,0.6
20230412,21,500.0,183.0,620.0,6.0,48.0,41.0,0.5
20230412,22,500.0,178.0,630.0,5.0,39.0,48.0,0.6
20230412,23,500.0,173.0,631.0,7.0,50.0,30.0,0.6
20230413,0,500.0,178.0,654.0,7.0,53.0,23.0,0.6
20230413,1,500.0,171.0,658.0,8.0,47.0,25.0,0.6
20230413,2,500.0,161.0,657.0,8.0,44.0,28.0,0.6
20230413,3,500.0,153.0,624.0,7.0,45.0,27.0,0.6
20230413,4,496.0,144.0,596.0,7.0,57.0,16.0,0.7
20230413,5,447.0,139.0,547.0,6.0,52.0,22.0,0.9
20230413,6,404.0,127.0,504.0,6.0,56.0,19.0,0.9
20230413,7,359.0,124.0,467.0,7.0,48.0,28.0,0.9
20230413,8,270.0,119.0,399.0,6.0,41.0,40.0,0.7
20230413,9,223.0,114.0,366.0,7.0,37.0,49.0,0.9
20230413,10,206.0,114.0,354.0,7.0,35.0,55.0,0.6
20230413,11,230.0,117.0,371.0,7.0,25.0,70.0,0.5
20230413,12,263.0,122.0,394.0,7.0,24.0,80.0,0.7
20230413,13,268.0,124.0,397.0,7.0,23.0,91.0,1.0
20230413,14,253.0,124.0,387.0,8.0,33.0,84.0,0.7
20230413,15,206.0,110.0,354.0,8.0,38.0,83.0,0.5
20230413,16,200.0,105.0,349.0,9.0,39.0,91.0,0.5
20230413,17,205.0,105.0,353.0,9.0,43.0,92.0,0.6
20230413,18,206.0,97.0,354.0,10.0,49.0,91.0,0.6
20230413,19,192.0,90.0,333.0,10.0,62.0,71.0,0.7
20230413,20,197.0,88.0,343.0,12.0,71.0,56.0,1.2
20230413,21,216.0,97.0,361.0,10.0,71.0,48.0,1.0
20230413,22,208.0,88.0,355.0,10.0,65.0,51.0,1.0
20230413,23,232.0,95.0,372.0,14.0,63.0,42.0,1.4
20230414,0,202.0,95.0,351.0,14.0,46.0,51.0,1.4
20230414,1,183.0,83.0,315.0,13.0,45.0,42.0,1.9
20230414,2,183.0,88.0,316.0,13.0,45.0,40.0,1.8
20230414,3,185.0,88.0,320.0,13.0,42.0,40.0,1.7
20230414,4,180.0,85.0,309.0,14.0,38.0,46.0,1.5
20230414,5,173.0,78.0,296.0,14.0,34.0,46.0,1.2
20230414,6,174.0,83.0,298.0,14.0,44.0,34.0,1.2
20230414,7,181.0,83.0,311.0,13.0,62.0,21.0,1.4
20230414,8,175.0,95.0,299.0,20.0,64.0,35.0,1.4
20230414,9,170.0,105.0,289.0,33.0,59.0,45.0,2.1
20230414,10,201.0,151.0,318.0,16.0,69.0,23.0,1.3
20230414,11,171.0,129.0,292.0,15.0,59.0,40.0,1.2
20230414,12,165.0,124.0,279.0,14.0,41.0,65.0,1.1
20230414,13,328.0,153.0,442.0,9.0,33.0,78.0,0.9
20230414,14,387.0,210.0,489.0,2.0,12.0,94.0,0.2
20230414,15,289.0,239.0,236.0,2.0,9.0,105.0,0.2
20230414,16,338.0,288.0,222.0,2.0,10.0,102.0,0.2
20230414,17,221.0,171.0,133.0,2.0,12.0,93.0,0.2
20230414,18,128.0,97.0,138.0,3.0,16.0,85.0,0.2
20230414,19,91.0,58.0,132.0,2.0,22.0,78.0,0.2
20230414,20,89.0,29.0,127.0,2.0,40.0,55.0,0.3
20230414,21,87.0,27.0,123.0,2.0,71.0,21.0,0.4
20230414,22,86.0,29.0,122.0,3.0,87.0,7.0,0.4
20230414,23,94.0,24.0,138.0,3.0,51.0,43.0,0.3
20230415,0,134.0,29.0,217.0,2.0,23.0,73.0,0.3
20230415,1,123.0,31.0,196.0,2.0,55.0,29.0,0.4
20230415,2,110.0,31.0,169.0,3.0,56.0,27.0,0.3
20230415,3,149.0,114.0,188.0,6.0,38.0,46.0,0.3
20230415,4,129.0,88.0,208.0,5.0,39.0,46.0,0.3
20230415,5,134.0,73.0,218.0,4.0,53.0,24.0,0.4
20230415,6,156.0,119.0,209.0,4.0,70.0,6.0,0.5
20230415,7,140.0,83.0,230.0,4.0,68.0,9.0,0.5
20230415,8,145.0,78.0,239.0,5.0,66.0,11.0,0.5
20230415,9,226.0,129.0,368.0,5.0,46.0,44.0,0.6
20230415,10,206.0,112.0,354.0,7.0,23.0,71.0,0.7
20230415,11,146.0,83.0,241.0,4.0,20.0,78.0,0.4
20230415,12,136.0,80.0,221.0,4.0,20.0,76.0,0.4
20230415,13,112.0,68.0,174.0,3.0,15.0,85.0,0.4
20230415,14,111.0,63.0,172.0,3.0,12.0,91.0,0.3
20230415,15,114.0,61.0,178.0,3.0,15.0,88.0,0.3
20230415,16,,,143.0,2.0,18.0,85.0,0.3
20230415,17,113.0,85.0,113.0,2.0,14.0,87.0,0.3
20230415,18,73.0,51.0,95.0,2.0,17.0,85.0,0.3
20230415,19,69.0,44.0,88.0,2.0,23.0,75.0,0.4
20230415,20,73.0,36.0,95.0,2.0,43.0,50.0,0.4
20230415,21,66.0,31.0,81.0,2.0,57.0,34.0,0.4
20230415,22,104.0,78.0,97.0,3.0,77.0,10.0,0.5
20230415,23,72.0,48.0,93.0,3.0,51.0,32.0,0.5
20230416,0,72.0,44.0,93.0,5.0,39.0,42.0,0.5
20230416,1,76.0,39.0,102.0,11.0,40.0,37.0,1.1
20230416,2,70.0,34.0,90.0,10.0,32.0,44.0,1.0
20230416,3,69.0,31.0,88.0,6.0,25.0,50.0,0.6
20230416,4,66.0,29.0,82.0,5.0,30.0,38.0,0.5
20230416,5,78.0,31.0,106.0,4.0,62.0,,0.5
20230416,6,62.0,22.0,73.0,3.0,62.0,13.0,0.3
20230416,7,54.0,17.0,57.0,2.0,33.0,51.0,0.3
20230416,8,52.0,12.0,54.0,6.0,30.0,57.0,0.3
20230416,9,53.0,34.0,55.0,6.0,23.0,69.0,0.3
20230416,10,35.0,24.0,35.0,3.0,10.0,86.0,0.2
20230416,11,39.0,27.0,32.0,3.0,8.0,92.0,0.2
20230416,12,,,,3.0,6.0,98.0,0.2
20230416,13,,,,3.0,7.0,100.0,0.2
20230416,14,33.0,5.0,26.0,3.0,6.0,103.0,0.2
20230416,15,32.0,5.0,31.0,3.0,8.0,101.0,0.2
20230416,16,66.0,22.0,82.0,5.0,18.0,90.0,0.4
20230416,17,63.0,19.0,76.0,5.0,20.0,88.0,0.4
20230416,18,75.0,27.0,100.0,10.0,28.0,84.0,0.9
20230416,19,68.0,17.0,86.0,6.0,20.0,95.0,0.5
20230416,20,64.0,22.0,77.0,6.0,24.0,85.0,0.5
20230416,21,57.0,14.0,64.0,3.0,24.0,78.0,0.4
20230416,22,69.0,14.0,87.0,6.0,34.0,60.0,0.7
20230416,23,74.0,29.0,98.0,17.0,43.0,49.0,1.8
20230417,0,68.0,22.0,86.0,11.0,32.0,60.0,1.3
20230417,1,63.0,22.0,76.0,9.0,32.0,55.0,0.9
20230417,2,61.0,19.0,72.0,13.0,32.0,52.0,0.7
20230417,3,61.0,14.0,71.0,7.0,30.0,54.0,0.6
20230417,4,60.0,22.0,69.0,7.0,37.0,41.0,0.7
20230417,5,61.0,17.0,71.0,7.0,31.0,49.0,0.6
20230417,6,61.0,14.0,71.0,6.0,30.0,47.0,0.8
20230417,7,65.0,27.0,80.0,18.0,49.0,31.0,1.7
20230417,8,70.0,27.0,89.0,11.0,46.0,41.0,1.2
20230417,9,70.0,31.0,89.0,9.0,41.0,47.0,0.8
20230417,10,75.0,34.0,100.0,9.0,38.0,53.0,0.9
20230417,11,84.0,39.0,117.0,10.0,36.0,61.0,1.1
20230417,12,84.0,41.0,117.0,10.0,40.0,65.0,1.1
20230417,13,84.0,41.0,118.0,10.0,35.0,79.0,1.2
20230417,14,88.0,46.0,126.0,12.0,33.0,88.0,1.3
20230417,15,85.0,41.0,120.0,11.0,32.0,91.0,1.2
20230417,16,,,122.0,12.0,34.0,85.0,1.4
20230417,17,,,117.0,13.0,36.0,75.0,1.6
20230417,18,83.0,41.0,116.0,10.0,39.0,68.0,1.3
20230417,19,82.0,37.0,113.0,14.0,40.0,64.0,0.9
20230417,20,86.0,49.0,121.0,27.0,46.0,58.0,1.6
20230417,21,89.0,49.0,128.0,19.0,46.0,59.0,1.7
20230417,22,99.0,67.0,147.0,21.0,48.0,55.0,2.5
20230417,23,99.0,55.0,148.0,24.0,50.0,48.0,2.7
20230418,0,93.0,50.0,136.0,21.0,52.0,44.0,2.7
20230418,1,96.0,48.0,142.0,17.0,58.0,32.0,2.0
20230418,2,92.0,44.0,134.0,15.0,58.0,32.0,1.9
20230418,3,89.0,32.0,128.0,16.0,49.0,40.0,1.6
20230418,4,88.0,48.0,125.0,14.0,55.0,31.0,1.2
20230418,5,88.0,46.0,126.0,11.0,48.0,33.0,1.5
20230418,6,91.0,54.0,131.0,15.0,48.0,32.0,2.1
20230418,7,94.0,52.0,137.0,18.0,55.0,28.0,1.9
20230418,8,98.0,70.0,146.0,19.0,60.0,32.0,1.7
20230418,9,,,,,58.0,48.0,1.9
20230418,10,,,,,57.0,58.0,
20230418,11,,33.0,100.0,9.0,,93.0,0.8
20230418,12,68.0,34.0,86.0,8.0,26.0,103.0,0.7
20230418,13,73.0,29.0,95.0,11.0,26.0,111.0,0.9
20230418,14,84.0,47.0,118.0,12.0,22.0,139.0,1.2
20230418,15,93.0,44.0,136.0,9.0,21.0,147.0,1.1
20230418,16,70.0,26.0,90.0,6.0,14.0,142.0,0.7
20230418,17,51.0,11.0,52.0,3.0,10.0,124.0,0.4
20230418,18,59.0,12.0,67.0,5.0,14.0,112.0,0.8
20230418,19,66.0,15.0,81.0,6.0,21.0,97.0,0.8
20230418,20,55.0,23.0,59.0,3.0,22.0,84.0,0.4
20230418,21,56.0,20.0,62.0,4.0,23.0,87.0,0.5
20230418,22,61.0,20.0,71.0,13.0,25.0,90.0,1.6
20230418,23,65.0,33.0,79.0,14.0,36.0,71.0,2.0
20230419,0,67.0,26.0,83.0,7.0,32.0,69.0,0.9
20230419,1,63.0,34.0,76.0,6.0,31.0,69.0,0.6
20230419,2,66.0,38.0,82.0,7.0,30.0,69.0,0.9
20230419,3,67.0,31.0,83.0,10.0,38.0,63.0,1.3
